Time,Dragon_Fruit,Ding,SpaceXNaut_Dog,Bake_Musk_Mixer,Raca_Punk
03/02/2022 14:37:43,144000.0,64000.0,117000.0,770000.0,3299990.0
03/02/2022 14:43:09,144000.0,64000.0,117000.0,770000.0,3299990.0
03/02/2022 14:48:34,144000.0,64000.0,117000.0,770000.0,3299990.0
03/02/2022 14:54:02,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 14:59:27,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 15:04:53,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 15:10:26,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 15:15:55,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 15:21:22,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 15:26:50,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 15:32:16,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 15:37:42,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 15:43:07,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 15:48:33,144000.0,64000.0,117000.0,770000.0,3250000.0
03/02/2022 15:53:58,144000.0,64000.0,117000.0,770000.0,3250000.0
03/02/2022 15:59:24,144000.0,64000.0,117000.0,770000.0,3250000.0
03/02/2022 16:04:49,144000.0,64000.0,117000.0,770000.0,3250000.0
03/02/2022 16:10:15,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 16:15:40,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 16:21:05,144000.0,64000.0,117000.0,770000.0,3350000.0
03/02/2022 16:26:31,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 16:31:57,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 16:37:22,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 16:42:48,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 16:48:14,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 16:53:39,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 16:59:05,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:04:32,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:09:57,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:15:23,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:20:49,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:26:14,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:31:40,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:37:06,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:42:31,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:47:57,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:53:23,144000.0,64000.0,117000.0,770000.0,3340000.0
03/02/2022 17:58:49,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:04:14,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:09:39,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:15:05,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:20:30,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:25:56,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:31:21,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:36:48,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:42:15,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:47:46,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:53:13,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 18:58:39,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:04:06,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:09:33,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:15:00,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:20:26,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:25:56,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:31:21,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:36:48,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:42:16,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:47:42,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:53:11,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 19:58:38,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:04:05,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:09:36,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:15:05,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:20:32,144000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:26:00,145000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:31:27,145000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:36:54,145000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:42:23,145000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:47:52,145000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:53:20,145000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 20:58:50,145000.0,64000.0,119990.0,770000.0,3340000.0
03/02/2022 21:04:21,145000.0,64000.0,119990.0,770000.0,3250000.0
03/02/2022 21:09:50,145000.0,64000.0,119990.0,770000.0,3250000.0
03/02/2022 21:15:23,145000.0,64000.0,119990.0,770000.0,3250000.0
03/02/2022 21:20:51,145000.0,64000.0,119990.0,770000.0,3250000.0
03/02/2022 21:26:19,145000.0,62000.0,119990.0,770000.0,3250000.0
03/02/2022 21:31:49,145000.0,62000.0,119990.0,770000.0,3250000.0
03/02/2022 21:37:16,145000.0,62000.0,119990.0,770000.0,3230000.0
03/02/2022 21:42:44,145000.0,61000.0,119990.0,770000.0,3230000.0
03/02/2022 21:48:12,145000.0,61000.0,119990.0,770000.0,3230000.0
03/02/2022 21:53:45,145000.0,61000.0,119990.0,770000.0,3230000.0
03/02/2022 21:59:12,145000.0,61000.0,119990.0,770000.0,3230000.0
03/02/2022 22:04:40,145000.0,61000.0,119990.0,770000.0,3230000.0
03/02/2022 22:10:08,145000.0,61000.0,119990.0,770000.0,3230000.0
03/02/2022 22:15:38,145000.0,61000.0,119990.0,770000.0,3250000.0
03/02/2022 22:21:06,145000.0,61000.0,119990.0,770000.0,3250000.0
03/02/2022 22:26:35,145000.0,61000.0,119990.0,770000.0,3250000.0
03/02/2022 22:32:04,145000.0,61000.0,119990.0,770000.0,3250000.0
03/02/2022 22:37:32,145000.0,61000.0,119990.0,770000.0,3250000.0
03/02/2022 22:42:58,145000.0,61000.0,119990.0,770000.0,3250000.0
03/02/2022 22:48:28,145000.0,61000.0,119990.0,789999.0,3250000.0
03/02/2022 22:53:57,145000.0,61000.0,115000.0,780000.0,3250000.0
03/02/2022 22:59:25,145000.0,61000.0,115000.0,780000.0,3250000.0
03/02/2022 23:04:52,148000.0,61000.0,115000.0,780000.0,3249000.0
03/02/2022 23:10:19,148000.0,61000.0,115000.0,780000.0,3249000.0
03/02/2022 23:15:49,148000.0,61000.0,115000.0,780000.0,3249000.0
03/02/2022 23:21:20,148000.0,61000.0,115000.0,780000.0,3249000.0
03/02/2022 23:26:50,148000.0,62000.0,115000.0,780000.0,3100000.0
03/02/2022 23:32:25,148000.0,62000.0,115000.0,780000.0,3100000.0
03/02/2022 23:37:56,148000.0,62000.0,115000.0,780000.0,3200000.0
03/02/2022 23:43:24,148000.0,62000.0,115000.0,780000.0,3200000.0
03/02/2022 23:48:54,148000.0,62000.0,115000.0,765000.0,3200000.0
03/02/2022 23:54:21,148000.0,62000.0,115000.0,765000.0,3200000.0
03/02/2022 23:59:49,148000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 00:05:20,148000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 00:10:54,148000.0,63999.0,115000.0,765000.0,3200000.0
04/02/2022 00:16:20,148000.0,63999.0,115000.0,765000.0,3200000.0
04/02/2022 00:21:46,148000.0,63999.0,115000.0,765000.0,3200000.0
04/02/2022 00:27:12,148000.0,63999.0,115000.0,765000.0,3200000.0
04/02/2022 00:32:37,148000.0,63999.0,115000.0,765000.0,3200000.0
04/02/2022 00:38:03,148000.0,63999.0,115000.0,765000.0,3200000.0
04/02/2022 00:43:28,148000.0,63998.0,115000.0,765000.0,3200000.0
04/02/2022 00:48:53,148000.0,63998.0,115000.0,765000.0,3200000.0
04/02/2022 00:54:19,148000.0,63998.0,115000.0,760000.0,3200000.0
04/02/2022 00:59:44,148000.0,63998.0,115000.0,760000.0,3200000.0
04/02/2022 01:05:09,148000.0,63998.0,115000.0,760000.0,3200000.0
04/02/2022 01:10:35,148000.0,63998.0,115000.0,760000.0,3200000.0
04/02/2022 01:16:00,148000.0,63998.0,115000.0,760000.0,3200000.0
04/02/2022 01:21:25,148000.0,63998.0,115000.0,760000.0,3200000.0
04/02/2022 01:26:51,148000.0,63998.0,115000.0,760000.0,3200000.0
04/02/2022 01:32:16,148000.0,63998.0,115000.0,760000.0,3200000.0
04/02/2022 01:37:42,148000.0,63998.0,115000.0,760000.0,3200000.0
04/02/2022 01:43:07,148000.0,63998.0,115000.0,760000.0,3200000.0
04/02/2022 01:48:34,148000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 01:53:59,148000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 01:59:25,148000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:04:50,148000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:10:15,148000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:15:41,148000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:21:06,147000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:26:32,147000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:31:57,147000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:37:23,147000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:42:48,147000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:48:14,147000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:53:39,147000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 02:59:05,147000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 03:04:30,147000.0,63998.0,115000.0,760000.0,3190000.0
04/02/2022 03:09:55,147000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 03:15:21,147000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 03:20:47,147000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 03:26:12,148000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 03:31:37,148000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 03:37:03,148000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 03:42:28,148000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 03:47:54,148000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 03:53:19,148000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 03:58:44,148000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 04:04:10,148000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 04:09:35,148000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 04:15:01,148000.0,63500.0,115000.0,760000.0,3190000.0
04/02/2022 04:20:26,148000.0,63500.0,115000.0,765000.0,3190000.0
04/02/2022 04:25:52,148000.0,63500.0,115000.0,765000.0,3190000.0
04/02/2022 04:31:17,148000.0,63500.0,115000.0,765000.0,3190000.0
04/02/2022 04:36:43,148000.0,63500.0,115000.0,765000.0,3190000.0
04/02/2022 04:42:08,148000.0,63500.0,115000.0,765000.0,3190000.0
04/02/2022 04:47:33,148000.0,63500.0,115000.0,765000.0,3190000.0
04/02/2022 04:52:59,148000.0,63500.0,115000.0,765000.0,3190000.0
04/02/2022 04:58:24,148000.0,62000.0,115000.0,765000.0,3190000.0
04/02/2022 05:03:49,148000.0,62000.0,115000.0,765000.0,3190000.0
04/02/2022 05:09:15,148000.0,62000.0,115000.0,765000.0,3190000.0
04/02/2022 05:14:40,148000.0,62000.0,115000.0,765000.0,3190000.0
04/02/2022 05:20:06,148000.0,62000.0,115000.0,765000.0,3190000.0
04/02/2022 05:25:31,148000.0,62000.0,115000.0,765000.0,3190000.0
04/02/2022 05:30:57,148000.0,62000.0,115000.0,765000.0,3190000.0
04/02/2022 05:36:22,145000.0,62000.0,115000.0,765000.0,3190000.0
04/02/2022 05:41:47,145000.0,62000.0,115000.0,765000.0,3190000.0
04/02/2022 05:47:13,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 05:52:38,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 05:58:04,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:03:29,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:08:54,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:14:20,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:19:45,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:25:11,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:30:36,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:36:01,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:41:26,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:46:52,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:52:17,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 06:57:43,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 07:03:08,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 07:08:33,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 07:13:59,145000.0,62000.0,115000.0,765000.0,3188888.0
04/02/2022 07:19:24,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 07:24:49,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 07:30:15,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 07:35:40,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 07:41:06,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 07:46:31,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 07:51:56,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 07:57:22,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:02:47,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:08:13,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:13:38,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:19:04,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:24:30,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:29:55,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:35:21,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:40:46,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:46:12,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:51:37,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 08:57:03,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 09:02:29,145000.0,57000.0,115000.0,765000.0,3188888.0
04/02/2022 09:07:55,145000.0,57000.0,115000.0,765000.0,3190000.0
04/02/2022 09:13:20,145000.0,57000.0,115000.0,765000.0,3190000.0
04/02/2022 09:18:46,145000.0,57000.0,115000.0,765000.0,3190000.0
04/02/2022 09:24:11,145000.0,57000.0,115000.0,765000.0,3190000.0
04/02/2022 09:29:37,145000.0,57000.0,115000.0,765000.0,3190000.0
04/02/2022 09:35:02,145000.0,57000.0,115000.0,765000.0,3190000.0
04/02/2022 09:40:28,145000.0,57000.0,115000.0,765000.0,3190000.0
04/02/2022 09:45:54,145000.0,57000.0,115000.0,765000.0,3190000.0
04/02/2022 09:51:25,145000.0,57000.0,115000.0,765000.0,3190000.0
04/02/2022 09:56:55,145000.0,57000.0,115000.0,765000.0,3200000.0
04/02/2022 10:02:22,145000.0,57000.0,115000.0,765000.0,3200000.0
04/02/2022 10:07:47,145000.0,57000.0,115000.0,765000.0,3200000.0
04/02/2022 10:13:13,148000.0,57000.0,115000.0,765000.0,3200000.0
04/02/2022 10:18:38,148000.0,57000.0,115000.0,765000.0,3200000.0
04/02/2022 10:24:04,148000.0,45000.0,115000.0,765000.0,3200000.0
04/02/2022 10:29:29,148000.0,49000.0,115000.0,765000.0,3200000.0
04/02/2022 10:34:55,148000.0,49000.0,115000.0,765000.0,3200000.0
04/02/2022 10:40:20,145000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 10:45:52,145000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 10:51:19,145000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 10:56:44,143800.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 11:02:10,145000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 11:07:36,145000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 11:13:01,145000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 11:18:27,144000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 11:23:52,142000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 11:29:18,142000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 11:34:44,142000.0,62000.0,115000.0,765000.0,3200000.0
04/02/2022 11:40:10,140000.0,62000.0,115000.0,765000.0,3195000.0
04/02/2022 11:45:35,140000.0,62000.0,115000.0,765000.0,3195000.0
04/02/2022 11:51:01,140000.0,61000.0,115000.0,765000.0,3150000.0
04/02/2022 11:56:26,140000.0,61000.0,115000.0,765000.0,3150000.0
04/02/2022 12:01:52,140000.0,61000.0,115000.0,765000.0,3150000.0
04/02/2022 12:07:17,140000.0,61000.0,115000.0,765000.0,3150000.0
04/02/2022 12:12:43,140000.0,61000.0,115000.0,765000.0,3150000.0
04/02/2022 12:18:09,140000.0,61000.0,115000.0,799999.0,3150000.0
04/02/2022 12:23:34,140000.0,61000.0,115000.0,799999.0,3150000.0
04/02/2022 12:29:00,140000.0,61000.0,115000.0,799999.0,3150000.0
04/02/2022 12:34:26,140000.0,61000.0,115000.0,799999.0,3200000.0
04/02/2022 12:39:51,140000.0,61000.0,115000.0,799999.0,3200000.0
04/02/2022 12:45:15,140000.0,61000.0,115000.0,799999.0,3200000.0
04/02/2022 12:50:41,140000.0,61000.0,115000.0,799999.0,3200000.0
04/02/2022 12:56:07,140000.0,61000.0,115000.0,799999.0,3200000.0
04/02/2022 13:01:33,140000.0,61000.0,115000.0,799999.0,3200000.0
04/02/2022 13:06:59,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 13:12:25,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 13:17:50,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 13:23:16,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 13:28:42,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 13:34:07,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 13:39:33,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 13:44:58,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 13:50:24,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 13:55:49,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 14:01:17,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 14:06:43,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 14:12:08,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 14:17:34,140000.0,61000.0,113000.0,799999.0,3200000.0
04/02/2022 14:22:59,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 14:28:25,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 14:33:50,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 14:39:16,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 14:44:42,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 14:50:07,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 14:55:33,139000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 15:00:58,139000.0,55000.0,113000.0,799999.0,3200000.0
04/02/2022 15:06:26,139000.0,55000.0,113000.0,799999.0,3200000.0
04/02/2022 15:11:51,139000.0,55000.0,113000.0,799999.0,3200000.0
04/02/2022 15:17:17,139000.0,55000.0,113000.0,788200.0,3200000.0
04/02/2022 15:22:43,139000.0,55000.0,113000.0,788200.0,3200000.0
04/02/2022 15:28:08,139000.0,55000.0,113000.0,788200.0,3200000.0
04/02/2022 15:33:35,139000.0,55000.0,113000.0,788200.0,3200000.0
04/02/2022 15:39:01,139000.0,55000.0,113000.0,788200.0,3200000.0
04/02/2022 15:44:26,135000.0,55000.0,113000.0,788200.0,3200000.0
04/02/2022 15:49:52,135000.0,55000.0,113000.0,788200.0,3200000.0
04/02/2022 15:55:18,135000.0,55000.0,113000.0,788200.0,3200000.0
04/02/2022 16:00:44,135000.0,55000.0,113000.0,788200.0,3200000.0
04/02/2022 16:06:10,135000.0,58900.0,113000.0,788200.0,3200000.0
04/02/2022 16:11:36,135000.0,58900.0,113000.0,788200.0,3200000.0
04/02/2022 16:17:01,135000.0,58900.0,113000.0,788200.0,3200000.0
04/02/2022 16:22:26,135000.0,58900.0,113000.0,788200.0,3200000.0
04/02/2022 16:27:52,135000.0,58900.0,113000.0,755000.0,3200000.0
04/02/2022 16:33:18,135000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 16:38:43,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 16:44:09,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 16:49:35,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 16:55:01,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 17:00:26,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 17:05:52,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 17:11:18,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 17:16:43,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 17:22:09,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 17:27:35,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 17:33:00,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 17:38:26,140000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 17:43:52,147000.0,58900.0,113000.0,799999.0,3200000.0
04/02/2022 17:49:17,147000.0,58900.0,110000.0,799999.0,3200000.0
04/02/2022 17:54:43,147000.0,58900.0,110000.0,799999.0,3200000.0
04/02/2022 18:00:08,147000.0,58900.0,110000.0,799999.0,3200000.0
04/02/2022 18:05:34,147000.0,58900.0,110000.0,815000.0,3200000.0
04/02/2022 18:10:59,147000.0,58900.0,110000.0,815000.0,3200000.0
04/02/2022 18:16:25,145000.0,58900.0,110000.0,815000.0,3200000.0
04/02/2022 18:21:50,145000.0,58900.0,110000.0,815000.0,3200000.0
04/02/2022 18:27:16,145000.0,58900.0,110000.0,815000.0,3200000.0
04/02/2022 18:32:41,145000.0,58900.0,110000.0,815000.0,3200000.0
04/02/2022 18:38:07,145000.0,58900.0,110000.0,815000.0,3200000.0
04/02/2022 18:43:33,145000.0,58900.0,110000.0,815000.0,3200000.0
04/02/2022 18:48:59,145000.0,58900.0,110000.0,815000.0,3200000.0
04/02/2022 18:54:25,145000.0,57000.0,110000.0,815000.0,3200000.0
04/02/2022 18:59:51,145000.0,57000.0,110000.0,810000.0,3200000.0
04/02/2022 19:05:16,145000.0,57000.0,110000.0,808888.0,3200000.0
04/02/2022 19:10:42,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 19:16:08,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 19:21:34,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 19:26:59,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 19:32:25,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 19:37:50,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 19:43:16,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 19:48:41,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 19:54:07,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 19:59:33,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 20:05:00,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 20:10:25,145000.0,55000.0,110000.0,808888.0,3200000.0
04/02/2022 20:15:51,145000.0,55000.0,110000.0,808888.0,3190000.0
04/02/2022 20:21:17,145000.0,55000.0,110000.0,808888.0,3190000.0
04/02/2022 20:26:45,145000.0,55000.0,110000.0,808888.0,3190000.0
04/02/2022 20:32:11,145000.0,55000.0,110000.0,808888.0,3190000.0
04/02/2022 20:37:38,145000.0,55000.0,110000.0,808888.0,3190000.0
04/02/2022 20:43:04,145000.0,55000.0,110000.0,808888.0,3190000.0
04/02/2022 20:48:30,145000.0,55000.0,110000.0,808888.0,3190000.0
04/02/2022 20:53:56,145000.0,55000.0,110000.0,808888.0,3190000.0
04/02/2022 20:59:22,137000.0,55000.0,110000.0,808888.0,3190000.0
